Zc,E0Tn,betaTn
-9846.07800923,20919.95232563,0.00010000
-9682.03239470,21495.39855674,0.00010000
-9507.48333599,22578.75247460,0.00010000
-9345.99805748,20615.46020771,0.00010000
-9182.51115955,20952.69167254,0.00010130
-9024.70577683,21381.08810310,0.00019221
-8804.22236906,22880.72450188,0.00010000
-8593.34115246,15671.09845502,0.00010000
-8223.55783467,22941.59909705,0.00012115
-7853.01676204,97318.88040467,0.00010000
-7820.62050428,121123.42799404,0.00010000
-7859.37149576,98961.48875229,0.00010000
-7912.08897905,96918.28616176,0.00010000
-7927.32088499,66420.18717127,0.00012008
-7963.26322235,58268.63472933,0.00211354
-7732.41835881,208723.03325460,0.00010014
-7740.27994797,215561.91574055,0.00010000
-7746.88718540,219627.65083825,0.00010000
-7767.09501065,216018.02544750,0.00010001
-7780.57413381,210516.17927144,0.00010228
-7784.61805890,224559.32514389,0.00010000
-7801.58528775,214897.58667569,0.00012200
-7795.47895753,203375.70966871,0.00010000
-7773.85611440,211247.51173182,0.00010001
-7760.74888013,221494.18441375,0.00010000
-7763.94713168,207630.15573104,0.00010000
-7743.50255829,220146.45687532,0.00010000
-7741.11677717,211579.14739349,0.00010001
-7730.77716588,208426.22737875,0.00010000
-7792.59587417,130675.36033374,0.00010000
-7848.25753412,114016.07470107,0.00010000
-7928.42255260,81874.81092306,0.00010000
-8123.28427678,31881.57495772,0.00010000
-8329.25107147,25442.50399148,0.00010000
-8590.15908496,17099.44980956,0.00010000
-8926.62087803,15007.30477699,0.00011595
-9092.04430684,16895.61381005,0.00023817
-9163.24387996,20933.34219752,0.00010000
-9324.39175704,20875.77174927,0.00010000
-9485.53640201,22984.82255998,0.00010000
-9664.14693882,22822.58925025,0.00010000
-9841.14081314,17105.24617099,0.00010000
-10020.79332660,17808.82325340,0.00024620
-10196.59554288,19718.60511740,0.00010000
-10464.56947930,14238.23034545,0.00015743
-10704.47441942,13393.59711327,0.00030184
-11013.84022102,11051.28997138,0.01620560
-11786.00273227,6611.55422266,0.01471829
-11884.44135712,12872.07283034,0.00010005
-11795.97688655,231.27055580,0.39060619
-16457.15304591,16.68240696,0.49000000
-13143.24132086,91.23772013,0.48999998
-17321.13277536,1352.18359479,0.15691175
-17313.40611183,1453.56910544,0.15761002
-1514500.49152283,12664.88690403,0.00010000
-15718.78290503,56.63462320,0.48999996
-16784.18396915,184.13165602,0.36342801
-16866.41323688,4343.82833627,0.06591219
-17022.76248223,4548.90145616,0.05336461
-17353.10018201,2160.42099159,0.11949143
-17255.48326600,2684.03782601,0.05787293
-16746.05355605,1698.90597893,0.12080699
-11584.01821962,12092.18023702,0.02663668
-11705.89490584,602.80038537,0.29860737
-11097.77998702,8980.14864326,0.05695902
-10764.54730250,9954.39103171,0.05214561
-10476.63321479,11630.08112223,0.03367622
-10297.65487922,16773.09314655,0.00010000
-10107.06240791,18178.97610777,0.00010000
-9948.85773630,16848.06622783,0.00010000
-9758.78591203,17506.23641944,0.00013320
-9596.16155874,16641.91810926,0.00010000
-9403.85498851,16959.01952914,0.00052453
-9233.47754774,17901.93951572,0.00010000
-9065.52790498,15921.59689095,0.00010000
-8836.72684564,20609.01333299,0.00010000
-8638.49390859,18139.78539489,0.00010000
-8457.55488126,14906.69111595,0.00010000
-8260.78623161,18914.57248858,0.00010000
-8002.54429726,23842.74818776,0.00010000
-7828.36554079,26278.37844282,0.00010000
-7662.24350200,14180.96227575,0.03673621
-7441.19681120,48391.43261204,0.00010101
-7378.56512601,64438.47962176,0.00014409
-7257.74726441,111114.06451386,0.00010000
-7099.82959617,224265.64513565,0.00010000
-7306.50392711,102985.28480435,0.00010000
-7413.48953363,47969.67097844,0.03187847
-7563.32818318,30650.56217620,0.00012127
-7602.42941448,22121.49778110,0.01775851
-7529.81430524,24243.33979662,0.08862444
-8075.61185821,4841.35783885,0.14487355
-8383.59209571,13172.11436611,0.00010000
-8620.09492762,15548.61433739,0.00010000
-8867.63069439,15789.21487603,0.00010000
-9004.54678776,18356.19483983,0.00010000
-9193.78020345,17526.39041212,0.00010000
-9396.41016434,16464.56779605,0.00010000
-9563.43337927,19425.06095841,0.00010002
-9727.58044712,16500.13077649,0.00010000
-9923.21805199,15613.52698604,0.00010000
-10052.01684805,17253.47443934,0.00010000
-10237.06690842,16336.62376318,0.00010116
-10396.58749611,17890.78258123,0.00010000
-10651.49625469,13193.40315998,0.00010000
-11084.30121581,14133.78619674,0.00052763
-11459.07378017,3743.63168676,0.10581567
-11428.70674438,14261.25473858,0.00016505
-12051.14977341,1316.11643160,0.20405429
-12530.02157193,107.58163432,0.42283500
-12399.90479504,3057.18400628,0.16441994
-12756.17491481,166.54907248,0.40291450
-12770.42518043,2411.41023895,0.20396058
-13380.48766027,123.28375614,0.48999884
-13657.01255139,1766.25864061,0.23755400
-13970.61319540,102.34744782,0.47097178
-13990.71246447,597.31753460,0.27448822
-13966.24765280,377.10379888,0.34145181
-13074.94093430,48.74670137,0.48999999
-11838.14038179,2100.87979064,0.19449244
-11735.06508804,2869.87827887,0.14539694
-11291.52847406,7600.99219939,0.05669166
-11177.84401240,12028.99353149,0.00594176
-10892.03912549,12339.85313180,0.00017633
-10631.15548699,11308.00034865,0.01741466
-10378.35445564,16436.57880064,0.00013975
-10201.70046229,16459.99614639,0.00010000
-9964.87836731,21910.23743705,0.00010000
-9866.17505490,21594.82664688,0.00010000
-9672.70523264,21892.48634168,0.00010098
-9483.62794101,24210.45328632,0.00010000
-9332.03187257,19820.72728310,0.00012174
-9184.18655454,18512.28731978,0.00010000
-9054.18806257,17457.14810431,0.00010114
-8822.94996199,18204.42485345,0.00010000
-8581.36856183,15006.91137080,0.00010000
-8130.02442765,25687.48225640,0.04806778
-8025.18090228,37692.60349614,0.06848410
-7945.38766839,115088.59729775,0.00010000
-7922.03792466,113899.06789165,0.00010000
-7920.97365539,129975.01843520,0.00010000
-7811.63021903,191438.64771160,0.00010000
-7812.29614598,222913.67515651,0.00010000
-7840.53634350,205168.68321884,0.00010000
-7842.84839626,217997.76017199,0.00010000
-7866.95022948,195544.92208244,0.00010000
-7870.88779632,206503.16949688,0.00010000
-7876.58655567,214630.81072497,0.00010030
-7891.79672161,212312.57609803,0.00010000
-7899.52146981,211273.14378704,0.00010000
-7884.63820588,214831.75708193,0.00010000
-7872.44805818,221672.46858060,0.00010000
-7857.51830499,223614.18141404,0.00010000
-7855.30992110,211028.10734647,0.00010000
-7844.35071301,213049.25711322,0.00010000
-7833.40856187,211463.18852079,0.00010000
-7810.67126442,205547.37041502,0.00010000
-7804.20191196,222459.22805879,0.00010000
-7928.01786665,115150.12310571,0.00010000
-8087.72909990,59226.56141682,0.00010000
-7983.84908068,88864.42260946,0.00012533
-8351.34322630,17610.75015629,0.00010000
-8599.58544516,18035.65772199,0.00010000
-8842.08888541,17908.79437359,0.00010000
-8985.26371743,20815.43951663,0.00010000
-9124.51128556,20356.75246821,0.00010000
-9283.72721007,19561.70826451,0.00010000
-9478.54924850,21040.25496813,0.00010000
-9606.51749810,21994.96873262,0.00010000
-9768.08915458,21423.14047683,0.00010000
-9936.03988750,15096.36037831,0.04055407
-10136.89183054,17035.87111938,0.00010000
-10292.06358893,18171.96063760,0.00010000
-10496.24377981,15748.27723913,0.00010000
-10756.62354655,13465.18920546,0.00010000
-11041.77455762,13280.44693400,0.00015426
-11425.50903254,8834.20094573,0.02513958
-11710.22578136,9332.29461251,0.00010000
-11750.23891253,5873.11192892,0.09246894
-12070.06935769,1708.70240297,0.21729853
-1536965.24468264,24985.36994173,0.00010000
-2346292.58680229,43401.95048437,0.00010000
-1144345.01989544,31518.13947704,0.00010000
-12431.19950299,2313.70403749,0.22823952
-13030.54848501,66.36602410,0.48999999
-12649.62470504,193.78276423,0.37168905
-12835.79727878,95.35481986,0.43825559
-12286.81421141,971.59758669,0.20329420
-12540.38811503,189.84840044,0.40251720
-11774.92328165,1478.23237020,0.19819222
-11647.26006280,3978.38712880,0.11048535
-11008.58790489,5879.26831314,0.09310793
-10871.30178746,6328.29652098,0.08576886
-10567.90997037,17047.94747595,0.00021337
-10364.97394042,12282.28064236,0.04724899
-10211.81740287,17139.17509005,0.00010026
-10111.60643663,15443.12806656,0.00010000
-9917.89653116,16526.82585478,0.00010000
-9718.58113288,18473.05296628,0.00010000
-9585.17868667,19375.69519973,0.00010000
-9397.43749321,21931.99492026,0.00010030
-9225.38961701,17216.06118370,0.00010000
-9095.58288337,15259.68607438,0.00010019
-8889.61419093,15359.51249090,0.00010000
-8677.61463623,13409.06848211,0.00010008
-8433.35551394,4524.07391503,0.10517090
-7784.97573344,17204.33457106,0.04495782
-7405.55231997,108662.71646173,0.00010000
-7247.75696824,217600.96016766,0.00010012
-7236.02855060,196904.09526486,0.00010000
-7424.13527659,66014.42764661,0.00010667
-7378.68836355,121731.75505320,0.00010000
-7218.74048192,191346.22553487,0.00010000
-7210.29443615,215062.04749067,0.00010000
-7379.84634257,56596.36144420,0.04028319
-7224.84730037,220778.81717781,0.00010000
-7257.29803679,198200.11269660,0.00010000
-7261.39231167,213540.13901304,0.00010083
-7263.07541980,217039.31461825,0.00010000
-7543.86826288,68678.71933873,0.00010000
-8131.09385455,8758.12118495,0.05703687
-8690.29813083,8320.95142006,0.02974206
-8836.39601484,13333.30793074,0.00010064
-8993.23205926,17441.77250894,0.00126154
-9182.79915629,17463.92192006,0.00010006
-9357.40612568,17771.72421609,0.00010000
-9509.63974726,20380.46150980,0.00010000
-9673.39959772,20629.84096421,0.00010000
-9847.69928757,19131.02159657,0.00010117
-9960.39793338,21103.23204118,0.00010000
-10119.23001547,20340.57903324,0.00010000
-10292.94226561,17061.45610657,0.00010000
-10455.50141525,17911.37466859,0.00010001
-10621.80448291,17242.40795501,0.00010000
-10831.10030283,14823.08837513,0.00010161
-11045.42556128,14217.27870656,0.00012786
-11278.08054015,10991.30174732,0.03141298
-11549.66656137,10134.66685596,0.03335527
-11650.67097021,273.00961913,0.36387610
-11993.01912780,542.83496552,0.30307101
-12128.40158604,787.11652070,0.29886999
-12322.76008576,4137.34643718,0.12270270
-12530.21857964,3052.30972681,0.11937458
-12240.97299526,2055.58108364,0.20604417
-12022.89762316,3224.97324819,0.15374128
-12021.93410186,1189.49112523,0.26415472
-11777.12571963,10088.00955043,0.03892628
-11574.61956175,3522.55846975,0.15365930
-11300.70591931,14201.95096483,0.00010073
-11221.69299913,7309.46166194,0.04777942
-10857.23662954,11743.25947315,0.00010088
-10606.20616087,15012.36314190,0.00010000
-10408.45863664,15696.65113887,0.00010000
-10219.60011423,18329.61216167,0.00010000
-10056.75036641,18673.97831952,0.00010699
-9904.53597550,18827.40223656,0.00010000
-9717.76717504,23559.27222166,0.00010000
-9580.21825299,20127.34228837,0.00010000
-9390.91374082,25894.71587258,0.00010000
-9237.14564622,21680.46754260,0.00010000
-9091.90604681,22036.12538880,0.00010002
-8953.59079327,21135.72275117,0.00010000
-8786.67401043,21677.37223572,0.00010000
-8604.49558521,20417.54644977,0.00010000
-8424.99446709,22140.84770664,0.00010053
-8232.92512942,29794.74200117,0.00010000
-8021.01719502,89885.13532218,0.00010000
-7990.77005973,114917.62873847,0.00010000
-7903.83791242,139027.18224212,0.00010000
-7916.08382346,140726.97720832,0.00010000
-7911.63950254,158087.81710448,0.00010000
-7867.50418692,216178.49353973,0.00010000
-7875.11751903,222233.58336078,0.00010000
-7876.63267923,228009.41245484,0.00010000
-7896.59465323,225088.49657688,0.00010000
-7901.67094925,220100.91789741,0.00010000
-7929.53294043,201476.92475378,0.00010000
-7929.48580055,206954.38038703,0.00010000
-7915.15586198,208057.70330125,0.00010000
-7899.55992504,219462.24721574,0.00010765
-7879.95651068,222668.87646223,0.00010000
-7874.81320743,216155.21386064,0.00010000
-7863.03401542,218834.45932342,0.00010000
-7856.02126910,211696.99690581,0.00010000
-7991.39381037,126008.23363248,0.00010243
-7956.43252482,128212.07136395,0.00010014
-7955.95621059,123923.20784964,0.00010000
-8006.81545078,77769.12789199,0.02626386
-8201.85304614,36087.23481203,0.00212241
-8363.15798759,28913.45984682,0.00010000
-8501.36394861,25006.46645497,0.00010000
-8676.25154523,21872.81647039,0.00010000
-8869.54089221,18635.22279701,0.00010000
-8977.76882692,21617.23862423,0.00010000
-9173.40964666,17126.76500171,0.00010000
-9307.60977935,20456.90127136,0.00010000
-9457.56336378,21832.32433502,0.00010000
-9630.31708565,19222.96743366,0.00010000
-9777.72062424,21104.33830332,0.00013481
-9941.32460686,16394.41208638,0.00010000
-10105.73965119,15699.32777200,0.00010001
-10222.08471820,19231.08258755,0.00010000
-10457.29704965,14669.70472913,0.00010150
-10617.78907254,16108.86924330,0.00010000
-10849.64003637,12485.70947765,0.00010009
-11071.70667346,12005.92852809,0.01763574
-11474.02905154,3280.84312792,0.12650255
-11711.14842412,10373.71114331,0.00422612
-11678.84899917,9152.08719361,0.01934961
-11778.61405001,14080.69682267,0.00291927
-11871.90358816,18487.66124057,0.00023760
-12334.67608037,443.39727304,0.32706154
-12135.30165250,4168.65683408,0.07470608
-11707.79296133,6773.12894443,0.06291339
-11554.21063011,2792.15134949,0.16403597
-11370.53209902,6619.81109482,0.07953376
-11208.91718200,13368.10196634,0.00011861
-10997.19018905,13979.82441521,0.00010000
-10788.95938669,16853.81425500,0.00010000
-10595.07407888,16778.69337377,0.00010000
-10470.07644926,14747.98950236,0.00010000
-10310.57936923,11218.67705867,0.04535008
-10148.68365026,17650.51447993,0.00010000
-10067.38671160,16969.37266535,0.00010000
-9876.75987472,19619.81269183,0.00010000
-9690.52168812,21710.00177703,0.00010000
-9558.94040039,22792.50843388,0.00010000
-9416.02765610,21524.45206785,0.00010000
-9233.50958464,19179.45584641,0.00010061
-9071.56856479,17615.57693894,0.00010000
-8910.53333730,16745.34003765,0.00010000
-8711.28622121,14739.19788950,0.00010000
-8475.15674377,13466.40853286,0.00021927
-7971.36243982,23160.90057997,0.00013376
-7408.74844574,78579.51487759,0.00010000
-7228.12010346,217148.02479924,0.00010000
-7233.24432864,203434.49701138,0.00010001
-7203.72555186,203303.47598846,0.00010000
-7201.52460735,210799.45725765,0.00010000
-7184.52208924,216275.81569606,0.00010000
-7172.27680794,218885.98555887,0.00010000
-7175.07034435,218117.86913599,0.00010000
-7204.16645347,193770.64453750,0.00010000
-7304.01037819,119423.17716021,0.00083074
-7215.57147398,204283.98848450,0.00010000
-7243.94856470,107887.62475690,0.01633668
-7563.77520167,45662.79719345,0.00010000
-7932.84054999,15113.10070873,0.00010000
-8144.31964459,21339.64567942,0.00010000
-8423.91449157,15650.49120497,0.00010000
-8658.84404611,17033.67322119,0.00010000
-8889.63339936,15162.75468807,0.00010000
-9058.41465492,14805.62131275,0.00010121
-9236.32685741,13479.95638558,0.00010001
-9344.08990450,18348.31217556,0.00010000
-9466.00253005,20650.99948948,0.00010000
-9646.21243176,18197.23876821,0.00010000
-9772.09601694,19054.38398426,0.00010000
-9896.47230648,23130.64480030,0.00010000
-10049.32316936,20460.08405840,0.00010000
-10139.81506783,21804.19569395,0.00010001
-10310.81119394,16870.50922613,0.00010000
-10461.22389877,17892.91206402,0.00010000
-10636.33386167,14975.94551565,0.00012141
-10765.60485013,15323.08518151,0.00010000
-10984.13084871,6968.06683452,0.06466218
-11101.37419654,12480.51704202,0.00010000
-11241.84662354,13825.46792155,0.00010003
-11415.63052499,6379.06443295,0.06320755
-11424.95863437,6543.05617196,0.07382299
-11530.52377267,12002.13994439,0.00249028
-11920.39446597,2013.57484685,0.17096873
-11424.02697469,10318.85361729,0.00047855
-11365.41252208,3504.37255120,0.15459281
-11164.46551906,15624.59310496,0.00010063
-11108.45679674,11646.52412332,0.00019003
-10821.82562687,14922.20359404,0.00010025
-10630.47851821,14407.28056866,0.00010000
-10448.13165685,16707.96244108,0.00010003
-10306.95046998,15913.43360778,0.00010001
-10137.45382801,18992.42839250,0.00010000
-9987.40417558,19078.48938911,0.00010000
-9853.52945218,17529.54031694,0.00024468
-9680.06918111,19029.37390728,0.00010000
-9512.09887574,20768.03209487,0.00010000
-9394.08997670,19907.94318787,0.00010000
-9249.48240721,21580.03193012,0.00010000
-9100.30560763,18203.91625857,0.00010000
-8970.78468927,14196.17728628,0.00010139
-8764.93178609,18751.51953187,0.00010001
-8583.23982205,20026.41914791,0.00010000
-8432.32847628,20887.16513003,0.00010000
-8367.07826023,17028.19294702,0.00010000
-8179.86216028,42728.68324240,0.00010000
-7993.93235808,114754.06071940,0.00010000
-7957.38346353,126689.40093813,0.00010000
-7962.33961792,133939.46501634,0.00010000
-8012.58538466,117845.88781214,0.00011542
-7851.16475763,223089.45627251,0.00010000
-7861.53257045,224440.85483550,0.00010000
-7874.30969509,219821.10089175,0.00010000
-7891.33070485,212851.64651678,0.00010000
-7912.99918681,210877.93188717,0.00010007
-7921.80514469,218472.10261114,0.00010000
-7925.60703738,221435.61907214,0.00010001
-7926.70804395,214519.79212351,0.00010000
-7933.28465099,210341.81097009,0.00010000
-7907.71257797,216504.37796618,0.00010000
-7905.81157515,219821.43599115,0.00010001
-7890.12210782,220495.52643687,0.00010000
-7877.05978787,219577.80364093,0.00010000
-7863.04055026,218054.05785399,0.00010000
-8029.09751134,106274.71759702,0.00017653
-7993.50700092,127120.13727605,0.00010000
-7960.27955159,133909.43256555,0.00010000
-7968.07849088,111523.32888524,0.00010000
-7969.13034310,114710.64602570,0.00010000
-8038.53770500,75375.18965227,0.00010000
-8080.77996080,46317.60789010,0.04500734
-8265.54769340,28393.44425354,0.01098559
-8590.28563090,17116.51486410,0.00010000
-8829.73643807,18609.86742268,0.00010000
-9036.14378031,14940.30610614,0.01333889
-9166.41468365,21128.30336980,0.00010000
-9313.55280043,19313.46996703,0.00010000
-9482.43008876,19732.43246307,0.00010000
-9609.40692987,19470.78916598,0.00010000
-9750.90457737,22011.39417661,0.00010165
-9896.89446826,20507.52884523,0.00010000
-10018.03597240,19582.76417558,0.00010000
-10175.24082758,15267.19230697,0.00010000
-10294.85247312,19949.50207717,0.00010007
-10420.01261132,20217.30012836,0.00010000
-10680.27020644,13015.45458660,0.00010000
-10915.61546537,12199.69717736,0.00045782
-11200.56659195,1475.99935705,0.22398517
-11030.27836095,7738.20879636,0.07715787
-11122.08319334,13960.35340779,0.00775671
-11218.05969921,6046.72550712,0.09419125
-11187.96550088,24562.36807225,0.00010000
-11136.73445862,15261.84871155,0.00013118
-11077.84085343,5610.75585468,0.10210272
-11582.33482047,1904.38425391,0.16135200
-11011.63382330,10933.41976411,0.00011745
-10704.54134125,17480.85729572,0.00043016
-10596.58985040,16299.71673533,0.00010000
-10452.56603953,17641.04865105,0.00010000
-10331.12803282,19229.65812026,0.00010000
-10196.82524348,18464.51248457,0.00010300
-10057.04652729,20100.65273320,0.00010000
-10108.51993226,18617.19017221,0.00010000
-9865.01501509,19317.01332684,0.00010022
-9700.23491029,20072.60307401,0.00010000
-9541.57723018,22206.58616648,0.00010000
-9438.47065457,20782.37560814,0.00010427
-9300.45916323,15476.82786481,0.00010000
-9204.73321657,14240.86007100,0.00010001
-9029.77305613,16460.38708366,0.00010000
-8837.84449776,14342.80440446,0.00010000
-8750.38985985,8861.12298532,0.02373111
-8522.64538588,1636.34898858,0.20665172
-7970.04779180,16212.34775699,0.04971635
-7857.62398033,26204.21669092,0.00010000
-7740.23614989,33540.98374440,0.00027838
-7580.05007905,54758.99764003,0.00010000
-7465.23805807,96408.23202109,0.00010000
-7415.78664711,111052.95459750,0.00010000
-7237.01178817,216090.19250234,0.00010000
-7221.05531078,214092.26236519,0.00011810
-7227.20822700,211520.95447811,0.00010000
-7238.15560061,226705.11897704,0.00010000
-7252.75775133,210279.18422944,0.00010000
-7426.07102733,127867.81605274,0.00010000
-7443.92824221,123832.07756628,0.00010001
-7475.62762727,95244.13112088,0.00010000
-7569.97979284,67839.23820620,0.00010000
-7573.79659229,75326.54563357,0.00010000
-7863.66080060,19181.86392551,0.02404889
-8568.91252156,11791.93129046,0.00010000
-8923.22076761,12307.47834834,0.00010000
-8933.95804942,19475.15814380,0.00010005
-9084.75632736,14860.66676251,0.00010023
-9215.38453130,14504.52632725,0.00010000
-9363.54186576,16793.84704283,0.00010098
-9472.52107389,19624.54112125,0.00010000
-9610.35759539,24505.99610373,0.00012520
-9818.77441078,17308.42304589,0.00010000
-9851.07896802,18507.90933714,0.00010003
-9934.06154258,21509.55754147,0.00010000
-10052.72325248,21710.96994138,0.00021837
-10194.24212309,18651.08088977,0.00010000
-10281.84773757,18553.05860120,0.00010000
-10404.79267024,17970.61260543,0.00010000
-10536.30161434,15597.61365974,0.00020198
-10606.34647216,7503.34386735,0.08436151
-10688.95639233,13109.06848838,0.00010000
-10897.70638555,12630.42414562,0.00010000
-10899.37371016,7283.22244527,0.08932143
-11038.55408504,8516.25886053,0.06682134
-10931.96772025,16226.64087638,0.00010084
-10851.60687334,17090.18351387,0.00013528
-10742.59353396,16825.18337408,0.00010000
-10676.97038156,15245.85620271,0.00015671
-10553.70408748,16408.31383457,0.00010000
-10433.50731034,17829.41669883,0.00010000
-10322.43390502,17001.34511489,0.00010000
-10179.50138984,18830.66806688,0.00010000
-10039.30743338,21342.69120285,0.00010000
-9953.77519173,18246.54787525,0.00010000
-9820.86301183,20367.08622972,0.00010000
-9663.83195430,25321.31905072,0.00010001
-9542.76799875,21017.59884935,0.00010000
-9399.89252934,24413.67107338,0.00018700
-9275.27767834,21597.62524819,0.00010000
-9113.59827831,25531.22550405,0.00010001
-8943.20159502,17743.07618057,0.00010000
-8702.31720018,24458.13990700,0.00010015
-8476.87675295,21257.50379888,0.00010000
-8116.37119534,53937.58665042,0.02875029
-8022.46726308,101181.47886395,0.01075393
-8054.27575793,75743.45700087,0.02623134
-8042.89515875,118756.78401153,0.00010000
-7879.48416898,222341.82090224,0.00010000
-7892.29689222,210506.82079959,0.00010000
-7914.37078324,196742.83491456,0.00010000
-7997.08738357,140612.80779196,0.00010000
-7931.65647569,220683.64404738,0.00010000
-7961.85542009,206047.87759519,0.00010000
-7963.00828634,221979.77666232,0.00010001
-7975.06197182,215006.01385669,0.00010000
-7990.36211578,226342.48781101,0.00010000
-8004.85836795,213048.76942161,0.00010000
-8016.64317663,225162.78933134,0.00010000
-8030.22926355,213092.76810095,0.00010000
-8004.54516017,221593.67520929,0.00010000
-8006.08962359,231180.42370908,0.00010000
-7999.73862827,211911.27150540,0.00010000
-7982.00141554,224692.04595909,0.00010000
-7973.10820035,211812.24890349,0.00010000
-7959.24667133,209840.60265615,0.00010000
-7949.36793749,219823.19048886,0.00010000
-7942.27175645,206149.66659631,0.00010000
-7930.86721395,215559.15240947,0.00010000
-8045.99260872,132067.30431968,0.00010000
-8054.03629628,100864.65814513,0.00010000
-8056.80420107,114437.32369490,0.00010000
-8043.45583275,120827.85769667,0.00010000
-8142.95985911,64720.90499881,0.00010000
-8498.60319325,24858.47163524,0.00010000
-8712.59029515,24078.12704197,0.00010000
-8875.58048404,20746.69897139,0.00010000
-9082.70254028,18351.12054197,0.00010000
-9198.30173995,20934.49472295,0.00010000
-9367.45065749,20123.97857032,0.00010000
-9493.42263643,23021.81417693,0.00010000
-9622.45987748,25447.70038789,0.00014759
-9738.84414254,23024.61017837,0.00010000
-9876.37029315,20965.07249397,0.00010000
-10007.72049939,17753.69052373,0.00010000
-10101.11299847,16606.96335428,0.00010000
-10249.72348509,15802.58739030,0.00010000
-10311.87380947,16521.74302346,0.00010039
-10446.08280893,10503.65195727,0.05261318
-10504.33498418,17342.05769964,0.00010009
-10612.97086013,15687.21380180,0.00016458
-10648.62173184,17842.28464556,0.00010000
-10657.56190830,25015.46796595,0.00010057
-10768.74955749,16115.87473034,0.00010000
-10687.62306839,18075.89399290,0.00010065
-10627.70944649,10332.33782897,0.05366157
-10544.64184268,15570.35607386,0.00010000
-10452.28063537,20716.71922677,0.00010000
-10408.27344735,17263.68528231,0.00010000
-10254.92224619,21394.29588996,0.00010000
-10185.77318210,20508.13924073,0.00010000
-10098.41226061,20433.62216702,0.00010000
-10022.21164356,18517.98434117,0.00010000
-9911.19852436,17828.03274348,0.00010000
-9804.97305085,20473.47197344,0.00010000
-9699.06727073,23244.18304797,0.00010000
-9557.09946200,21798.59322662,0.00010000
-9434.58261162,22191.41997515,0.00010000
-9336.74430177,14900.31555937,0.00010000
-9184.99368168,16419.87182376,0.00014311
-9051.57048879,14082.15815464,0.00010839
-8969.76046571,12961.11704194,0.00010001
-8996.54576652,9091.28538532,0.00010000
-8574.21215320,16450.98620793,0.00010000
-8309.23552249,13075.10415750,0.00010000
-7900.84456143,25246.93309503,0.00010000
-7682.98061818,63482.08960552,0.00018599
-7403.59181125,151366.67538557,0.00010000
-7356.67504456,222255.54245105,0.00010000
-7343.95684085,233814.00816068,0.00010000
-7340.14743112,229216.28045012,0.00010000
-7333.38524758,218733.63192127,0.00010000
-7326.19530893,212670.86488504,0.00010000
-7326.59439278,219336.14270668,0.00010000
-7338.12980367,224486.62345753,0.00010000
-7352.19970789,221294.37144771,0.00010000
-7366.70766462,214272.48668157,0.00010000
-7453.34227765,142037.22458291,0.00010000
-7605.01245901,103012.51733120,0.00010535
-7764.42383957,43814.44299140,0.00010376
-8082.28874533,13039.32881766,0.00010000
-7498.59583855,121233.26623428,0.00872302
-7852.83407116,2713.93607645,0.27916721
-8581.36989648,7091.37856731,0.06793699
-8832.03143162,8001.20915723,0.03216856
-9007.14042869,12254.57811423,0.00024859
-9127.50699282,14285.81515550,0.00035815
-9249.12722367,15161.35849336,0.00017328
-9372.90293192,17305.50636084,0.00010132
-9497.15973689,16482.49897893,0.00010000
-9587.89226246,20419.34078737,0.00010000
-9689.71005905,24469.93597159,0.00013205
-9773.93087670,24536.58043248,0.00010000
-9857.35188836,20612.70427636,0.00010000
-9976.46842767,18549.73840453,0.00949915
-10096.45417898,18987.37610903,0.00010313
-10153.05713511,20384.88508864,0.00010004
-10235.52966576,19946.08649452,0.00010000
-10308.30528262,22311.58736243,0.00010000
-10387.22426491,19533.55565876,0.00010034
-10447.34698079,15153.18855684,0.00010000
-10505.78446281,10924.42080333,0.05835108
-10544.77898481,19702.85778124,0.00010000
-10521.47382946,19402.98003757,0.00025001
-10480.45088705,19506.63319161,0.00010000
-10411.98118785,18318.30338570,0.00010000
-10353.90179858,16742.88106488,0.00010000
-10292.61527608,19599.43211757,0.00010061
-10189.14170017,20072.88093268,0.00010000
-10115.09271665,18341.37932430,0.00010000
-9971.66551292,20446.37379862,0.00010000
-9904.49259520,22358.36731827,0.00010000
-9771.50640963,25610.61841628,0.00010000
-9696.79719460,21221.52715120,0.00010000
-9561.49300744,22744.46729482,0.00010000
-9439.97215536,20988.52440353,0.00010000
-9298.76326999,22054.82445285,0.00010000
-9183.64766364,20591.91163554,0.00010000
-9010.28016100,19489.20296526,0.00010000
-8882.74243827,14710.70418591,0.00010000
-8595.27926811,21377.03248523,0.00014035
-8577.15530128,20443.96026786,0.00010000
-8455.38997317,28477.03954396,0.00012631
-8211.71004924,68168.17051881,0.00010000
-8115.18672813,123734.09755757,0.00010000
-7968.38606531,210011.72904828,0.00010039
-7974.10970745,219958.17284071,0.00010000
-7986.37469125,220022.69332418,0.00010000
-7992.86434663,228233.39530824,0.00010000
-8021.90923347,206585.26948035,0.00010000
-8023.17368649,223130.74939885,0.00010000
-8039.84915928,215471.96891625,0.00010000
-8057.63001595,207140.80472562,0.00010000
-8058.20376962,221656.62357464,0.00010000
-8070.71339978,222736.24435680,0.00010000
-8086.59366585,220502.07765090,0.00010000
-8097.97342066,223836.09459360,0.00010000
-8106.75065050,227826.72918413,0.00010000
-8093.96712383,225397.13592322,0.00010000
-8091.64701108,217357.84829867,0.00010000
-8078.69223664,220041.84910904,0.00010266
-8071.26907610,214542.10032075,0.00010050
