E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
83527.25080192,-7273.29011172,-22.19053017,134282.10281057,15707.43964773,38940.46672536,0.05334367,-0.00016898,-3180.20009981,62578.61365644,0.00546748,-0.00005513,-3166.55562746
85430.28094129,-7259.19735512,-22.15464914,145600.41708194,31539.70942419,37739.12378987,0.05809991,-0.00018352,-3178.11440529,59152.79049146,0.01277953,-0.00006943,-3163.57808626
83575.56506339,-7262.94702116,-22.21332971,127424.61138103,27808.73262822,37901.52714245,0.05778630,-0.00015700,-3186.76359657,61978.03213018,0.00905310,-0.00003472,-3172.29105403
97736.48457963,-7241.74600471,-22.21925632,139221.73735999,19925.90023559,35211.44732024,0.07196529,-0.00020997,-3187.30357177,53422.21794468,0.03007763,-0.00010306,-3173.08836968
74011.52191032,-7275.38749515,-22.23526294,132682.04391705,23684.74887318,27295.04322905,0.08247417,-0.00018241,-3185.35342006,44759.63028476,0.03260913,-0.00005697,-3170.89111307
58754.24695423,-7310.69114398,-22.23195497,175901.86509235,35010.65609406,37169.81758646,0.04103363,-0.00010227,-3188.16654827,55375.73522031,0.00050426,0.00001193,-3171.73049034
90857.65475681,-7251.49172185,-22.24189819,134357.21114221,7461.05304811,59550.30466403,0.00027867,-0.00022782,-3192.02774933,61107.98995577,0.00010000,-0.00018909,-3178.96742716
92421.09740158,-7262.52529073,-22.24996229,151966.07335929,35584.64546283,18937.57169790,0.13807182,-0.00023512,-3197.28455604,27889.65400550,0.09941758,-0.00012540,-3182.84557111
70739.85043004,-7269.03708610,-22.24674649,132866.08726846,22032.13189816,14854.48717492,0.14696896,-0.00020864,-3188.21257612,23742.74791738,0.10065949,-0.00007223,-3172.97148376
81044.85792230,-7251.49798034,-22.24109297,137742.65055324,26044.96678331,35800.72150981,0.05720641,-0.00019538,-3188.12799053,57520.62801081,0.00915284,-0.00007642,-3173.91424036
48876.30590632,-7318.56705351,-22.30769694,150042.54776994,29958.20188181,11014.37772550,0.16099935,-0.00015066,-3194.92461299,18156.98171439,0.11034692,0.00000470,-3178.21195729
80931.37809589,-7265.86191141,-22.27694490,153814.15700669,19097.09684465,62557.47280489,0.00096473,-0.00013254,-3191.50255571,63998.57146599,0.00010000,-0.00010227,-3179.13564954
89197.22269064,-7256.06636633,-22.27040177,163697.04175072,34746.14966692,40883.62581207,0.05417647,-0.00016748,-3192.86108669,62713.85401389,0.01085529,-0.00006096,-3178.48478812
85711.28040979,-7251.47786747,-22.26560485,135600.12995528,18061.32416746,48860.36334738,0.02124082,-0.00021240,-3191.16307325,60652.80251802,0.00010002,-0.00014481,-3178.42254868
96043.91135039,-7245.65182173,-22.30558004,164667.84953481,33665.14549014,25755.89610343,0.11244078,-0.00017984,-3193.74331379,37836.90546972,0.07422753,-0.00007678,-3179.89022318
69551.78567043,-7283.29143524,-22.32675655,161272.37408554,20906.03590232,27919.16870763,0.08048325,-0.00016087,-3193.48344200,44606.83676309,0.03278655,-0.00003462,-3177.33315341
47284.88034062,-7343.12024145,-22.43356113,112742.62414346,-8585.60642804,20369.83691415,0.06894107,-0.00025838,-3211.97273938,38637.64466334,0.00020059,-0.00010189,-3194.96148501
94633.25963680,-7240.72598188,-22.36638276,131785.01324745,8508.59836448,64472.65140948,0.00013350,-0.00019436,-3197.39342237,65325.89886787,0.00010000,-0.00016754,-3185.62499640
100875.71187363,-7237.52346243,-22.34262595,148687.49511914,20413.72368075,48586.28000100,0.04073570,-0.00018333,-3198.06446211,72563.02269703,0.00013476,-0.00008621,-3184.32213058
70503.75900851,-7271.72624587,-22.40541133,147645.95772430,35523.73439880,31820.40246482,0.06401823,-0.00016492,-3200.95558921,52000.12055166,0.01378377,-0.00004364,-3186.81902933
44966.34409567,-7330.38927863,-22.41117198,140317.18554225,18028.42993093,16981.89552401,0.10004011,-0.00016421,-3200.86093199,30746.93487207,0.03794151,-0.00000290,-3183.62811277
59295.96897840,-7285.57987724,-22.37384128,137038.03297282,-1746.36808271,19716.34658946,0.10459447,-0.00018200,-3193.35567226,32617.30746959,0.05263731,-0.00004643,-3177.22931454
63998.51250705,-7288.11688211,-22.32806925,178469.19852904,31395.79912776,27705.72783771,0.08153022,-0.00012267,-3194.59647922,44865.77562495,0.03306689,0.00001439,-3176.93825615
73352.19627082,-7255.25110175,-22.33253217,138626.85525224,36974.91600376,21514.09759195,0.10343273,-0.00022369,-3193.40895482,34909.23077570,0.05430416,-0.00009288,-3178.16880674
88957.98452017,-7240.66139031,-22.34203541,153524.17976862,28880.15168101,25599.38420353,0.10365138,-0.00019997,-3193.39472365,38259.80408626,0.06317196,-0.00009349,-3179.27180149
72826.08055882,-7276.51659867,-22.32790109,196323.34851233,37105.01476043,20340.97567597,0.12873457,-0.00013793,-3194.86070857,29952.54839482,0.08996805,-0.00002041,-3178.10987395
87172.87664847,-7232.09585718,-22.29879944,144206.52056911,30576.60111224,22267.04344975,0.11634137,-0.00021938,-3193.76564254,34293.73638030,0.07357779,-0.00010027,-3179.13282589
70291.44640821,-7261.79089098,-22.38438870,156178.39538269,18727.67764904,28743.02886968,0.07335570,-0.00017682,-3198.32977927,47023.43161923,0.02271434,-0.00005234,-3183.54980628
87367.28414250,-7241.28033903,-22.35594282,163662.22495558,30764.52957771,22675.66971778,0.12050704,-0.00018621,-3199.42052724,34140.04907507,0.08007001,-0.00007221,-3184.69450403
44262.01813287,-7319.85385106,-22.38945298,146067.88078956,37144.18775716,10163.61141637,0.16448421,-0.00013917,-3202.63548179,17212.98011345,0.11096705,0.00002228,-3185.18659100
69436.79557289,-7263.84441499,-22.29134983,157216.89077142,32470.25738463,27388.83074303,0.08672718,-0.00014071,-3195.56200745,43728.27463988,0.04001174,-0.00000821,-3178.75620534
76472.48263006,-7249.95946947,-22.32514953,147148.73784463,25596.30108362,37016.18509750,0.05513949,-0.00014883,-3190.48792777,59194.06289420,0.00746052,-0.00003456,-3176.58814072
53069.37374347,-7293.98751473,-22.35290047,144516.47325085,5399.16658810,43499.95116038,0.00686431,-0.00014275,-3198.46322924,46989.57216816,0.00010000,-0.00009093,-3184.04790406
93569.12282846,-7225.06263327,-22.31875078,145125.64187708,39544.30130561,23789.28855808,0.11383329,-0.00021462,-3195.17211516,35090.40639175,0.07585934,-0.00010558,-3181.97051734
91563.43119118,-7224.03574821,-22.31768909,132588.05175576,37693.64635202,64404.75257256,0.00013537,-0.00020623,-3198.74894908,65345.78995435,0.00010000,-0.00017841,-3187.18380990
94480.55855163,-7227.28042050,-22.22721157,128706.11368420,29036.68494565,37708.64278329,0.06489544,-0.00020558,-3194.57404976,59755.87118735,0.01955451,-0.00008439,-3179.01977084
42419.16271995,-7332.74938673,-22.36255162,126866.76292550,5066.51492688,23948.75026982,0.05620005,-0.00016137,-3198.37637109,41031.62230938,0.00010651,-0.00001700,-3181.80442596
68337.97794161,-7253.89554260,-22.33026360,131284.86979428,23578.32183445,44584.34944116,0.02095938,-0.00015991,-3193.39118025,55377.16815043,0.00010010,-0.00008690,-3179.95414893
87381.49659968,-7233.66494022,-22.34727045,149402.82473349,30560.57937584,38365.03969677,0.06064700,-0.00016755,-3199.86546341,58723.24036478,0.01789267,-0.00005736,-3185.41298000
82261.88387219,-7243.75929442,-22.39564017,117330.24615441,9396.77417385,59552.70628214,0.00019009,-0.00020436,-3209.16479294,61462.41306900,0.00010000,-0.00016364,-3196.74521055
85323.07326449,-7234.04331100,-22.34528777,154648.14855872,41053.55099476,45582.64019517,0.03681758,-0.00017515,-3203.35343454,64702.71192700,0.00024273,-0.00009028,-3190.86482653
82475.20751861,-7231.07088475,-22.36406175,159876.52888192,30899.54009149,61333.54910690,0.00036387,-0.00016664,-3200.28515462,62387.04535166,0.00010000,-0.00013720,-3187.94016970
58460.62137290,-7280.02627061,-22.41996334,168494.09245371,32984.58271669,16659.67146250,0.12938035,-0.00015434,-3206.57665999,26683.63975988,0.08182078,-0.00001567,-3190.20037744
75888.37098050,-7254.50402258,-22.41362378,160969.29009554,29245.14807384,33825.94222055,0.05753390,-0.00019458,-3206.24789307,54288.18954939,0.00847953,-0.00007798,-3191.45424274
70055.94228839,-7267.11958009,-22.39422799,151459.42519905,24497.79351388,14080.25723869,0.15688836,-0.00018990,-3207.88338820,21454.67588214,0.11441724,-0.00006599,-3192.26920649
64107.04035675,-7262.26881376,-22.36834160,156750.63323485,26162.81291656,29011.79703356,0.07014977,-0.00015210,-3200.57630682,48355.44577191,0.01805612,-0.00001955,-3185.05138890
95669.02545698,-7222.40908124,-22.35838193,152200.17268632,7842.65997394,22249.24136916,0.11989707,-0.00024978,-3202.53098503,32782.94527562,0.08070738,-0.00014207,-3187.53475464
52510.62101090,-7285.97529639,-22.40180297,147734.73493299,26033.86291239,8975.94218436,0.18252294,-0.00020403,-3201.48261352,14818.66962684,0.13184704,-0.00004947,-3184.97745524
58712.36515187,-7281.34601962,-22.38483429,163392.33717143,27007.69121355,18975.43960522,0.10916588,-0.00018220,-3203.76443388,30983.88525269,0.05858706,-0.00004368,-3186.86991265
107783.24092035,-7208.71069381,-22.29809090,141935.32846378,7830.48159147,65349.40187054,0.01124705,-0.00018861,-3191.26939554,73880.49170487,0.00010019,-0.00014343,-3179.89745303
51328.39930690,-7292.48893225,-22.37928031,127773.25982416,18527.42455882,18459.28837193,0.09635074,-0.00019947,-3203.06733313,33462.73044753,0.03476911,-0.00004198,-3186.77264645
115412.30648558,-7210.47071127,-22.16036228,125523.49463713,37325.79318391,25419.64257853,0.11889485,-0.00025963,-3185.56999007,38136.91998437,0.08040697,-0.00013961,-3169.81248309
83456.51723140,-7236.56457086,-22.27339504,159904.15679278,25946.22201852,39318.42535326,0.05203654,-0.00018969,-3188.48804729,61455.25327526,0.00655629,-0.00007739,-3173.13511615
52393.17041259,-7305.12153179,-22.33970176,101338.71261170,-19767.10909590,36966.33859294,0.00019930,-0.00032829,-3191.80104127,37611.59603442,0.00010000,-0.00026931,-3174.93826523
93121.39152057,-7240.15613792,-22.29942767,143090.51767508,18508.32595831,31139.39573118,0.08260785,-0.00021228,-3191.62364853,48083.23394814,0.03896977,-0.00010227,-3177.60368763
45866.84989769,-7310.70444623,-22.34747037,170768.41598003,31692.53089212,12068.21317403,0.15642363,-0.00009591,-3197.63264187,19183.42025010,0.10938402,0.00005481,-3178.85514588
75013.09581098,-7251.81692529,-22.30453149,168463.80648574,32940.79843681,24802.32823905,0.10220470,-0.00015451,-3190.21783526,38183.24196882,0.05889960,-0.00003474,-3174.37121732
98673.20636662,-7229.91055801,-22.27203168,149808.12818986,18878.34830725,41438.69518780,0.05574258,-0.00021207,-3194.34847637,62881.75345239,0.01364416,-0.00010683,-3179.52341649
70806.69017311,-7251.90080694,-22.32917572,136812.00296276,39530.23588697,18839.59579184,0.12338305,-0.00017942,-3192.52723402,30187.90660611,0.07651100,-0.00004955,-3177.53786377
64584.45013129,-7265.82277574,-22.32499964,127422.23731758,23579.76238597,23633.57630035,0.09553517,-0.00014711,-3192.86185024,39597.57792331,0.04440046,-0.00000511,-3176.93734761
99142.70787559,-7225.49148040,-22.31463242,141161.58037563,18290.38900668,29840.09519970,0.09185744,-0.00021809,-3192.94039087,45415.07847764,0.05030147,-0.00010786,-3178.83705810
73667.50001510,-7253.14890933,-22.30324380,152715.49832063,30668.88628225,20796.46937204,0.11621130,-0.00019216,-3196.40426244,32867.99053839,0.07068505,-0.00005907,-3179.95902949
94421.42837817,-7231.34726492,-22.30705537,163195.80130415,33088.07145228,22727.52348817,0.12281934,-0.00021475,-3198.75718416,33350.63093950,0.08455740,-0.00010826,-3183.85716727
84663.61724192,-7238.27935603,-22.32744764,133668.26456324,23027.17817814,60843.29863645,0.00091950,-0.00017029,-3191.91287148,62369.88117834,0.00010000,-0.00013921,-3180.23225254
72892.33703530,-7257.64005764,-22.36615907,162615.64526291,31930.05926575,21177.00864834,0.11700452,-0.00017246,-3200.38968322,32716.94671338,0.07369385,-0.00004626,-3183.90436506
87984.47322618,-7248.86426277,-22.26461894,143319.86840559,33121.82722895,46639.85842096,0.03783338,-0.00017541,-3186.89597541,67189.64667720,0.00014067,-0.00008466,-3173.74844758
84216.53147497,-7251.09520561,-22.33177001,157956.16021474,24605.15698656,23166.17472741,0.10726031,-0.00021670,-3196.36892949,35750.38450666,0.06352878,-0.00009664,-3180.95147188
70191.53261994,-7257.98429378,-22.37490743,141904.33140772,26270.25756066,26339.95566568,0.08392606,-0.00017015,-3199.21325638,43389.99717978,0.03355044,-0.00003814,-3183.81958169
32928.34582140,-7366.52694877,-22.42403239,105006.91006882,7136.68669963,15561.64380202,0.06763105,-0.00027894,-3201.60336592,29749.99727471,0.00028362,-0.00008801,-3183.89038496
73230.96814800,-7255.98240253,-22.34621238,136314.47913969,24804.60946651,13199.87065310,0.15679958,-0.00025425,-3202.86552164,20685.26733169,0.11178541,-0.00012011,-3187.25658061
119384.11676217,-7240.77279141,-22.30866808,120947.51065110,-28407.38843912,55233.01325276,0.00010000,-0.00053802,-3203.05732249,56010.99463408,0.00010000,-0.00049416,-3185.52609132
66137.35765788,-7269.98603989,-22.34779381,130718.73259964,4887.45202560,44781.30424834,0.00812217,-0.00020991,-3195.13315559,48998.82216212,0.00010019,-0.00015739,-3181.50987928
93346.52658366,-7241.05794933,-22.35392606,144205.87331662,21950.43992773,23788.11707687,0.11130746,-0.00022506,-3199.68002720,35137.73810456,0.07266012,-0.00011649,-3186.33192577
79233.48335434,-7247.94859817,-22.30435295,135881.02162847,31074.19961187,57042.37767197,0.00010885,-0.00018051,-3196.26734542,57932.53224135,0.00010000,-0.00014899,-3184.09550130
68400.93378813,-7284.94794390,-22.34555380,168439.06095958,19366.54848590,32901.52923977,0.05587235,-0.00017243,-3200.68289289,53774.60556624,0.00489156,-0.00004585,-3185.35902096
67673.10877383,-7277.56403031,-22.35013227,161254.71884158,37492.88726879,15288.17403847,0.14119250,-0.00019231,-3196.06977905,21072.42096029,0.10956768,-0.00008574,-3184.49783555
85814.81098698,-7241.20825201,-22.31215806,131727.79261122,27069.50516449,24837.73221363,0.10091740,-0.00021482,-3201.43644615,39696.44804085,0.05469987,-0.00008597,-3186.69660294
67743.81857734,-7276.82251871,-22.31163730,160648.06847813,31105.39415560,13943.30306021,0.15943691,-0.00019252,-3199.67438310,21484.51694270,0.11670920,-0.00005968,-3182.80923206
72198.10638726,-7265.72626641,-22.34592738,152296.18441239,44765.66959382,20300.04409971,0.11764814,-0.00019353,-3205.05498144,31886.44299389,0.07252237,-0.00006841,-3190.02663516
86420.57307829,-7254.30581951,-22.29983323,149033.58880731,20457.35261678,35267.57527208,0.06718992,-0.00018495,-3198.96772557,55607.33620175,0.02163125,-0.00006818,-3184.06243571
69986.96307621,-7275.68846659,-22.33360610,159088.53511994,29652.43096494,25159.81961378,0.09503669,-0.00016356,-3206.78479824,39891.80345227,0.04880433,-0.00003350,-3190.16348999
67110.39226153,-7284.86230838,-22.34447691,152967.97887608,24200.28502843,42519.02030523,0.02275875,-0.00017986,-3201.77226434,53437.62247613,0.00010000,-0.00010343,-3187.32557009
79503.47218382,-7260.52995707,-22.31141262,123587.94245479,22167.13067584,26533.02172704,0.08890448,-0.00022030,-3218.73832649,43528.72083160,0.03992868,-0.00008632,-3203.27242692
82839.73730660,-7259.30135309,-22.29344831,138692.05343302,17892.75093170,48993.14237929,0.02916252,-0.00016268,-3194.62963913,65874.82309430,0.00014800,-0.00007862,-3181.22954512
76509.57075664,-7263.77560933,-22.25531526,127710.79537858,24556.98872837,24675.38334088,0.09477532,-0.00022202,-3196.08607100,40821.86598589,0.04506365,-0.00007945,-3179.09800780
70247.91899531,-7279.98148571,-22.30957228,162700.27215785,29115.93892838,30734.87370370,0.06764739,-0.00017162,-3198.35182783,49401.42892604,0.01895941,-0.00004793,-3183.18718538
53295.44509646,-7312.69284618,-22.29874136,153640.84965934,36619.02395404,46363.37674906,0.00015958,-0.00016380,-3196.99570386,46971.96817509,0.00010000,-0.00012588,-3183.67754507
88364.92901108,-7252.46476944,-22.22111100,150680.59618684,34378.86938728,18261.77388051,0.14118197,-0.00022139,-3189.31695639,27540.97085643,0.10075913,-0.00010334,-3174.48040342
68363.00787778,-7286.85061315,-22.23673836,153007.86268048,18344.92617893,53193.23753403,0.00012194,-0.00016764,-3187.64909004,54177.60972935,0.00010000,-0.00013047,-3174.01095919
89159.12694843,-7252.26303226,-22.08671810,132834.89448184,35952.81189419,25548.74293785,0.10216675,-0.00024177,-3177.36866347,40126.43594547,0.05805642,-0.00010989,-3160.38749387
57639.46138387,-7305.28221252,-22.16114141,131807.71308077,19255.82875210,28160.70596048,0.06163455,-0.00016541,-3181.39317563,50517.51122635,0.00175781,-0.00001604,-3165.02575209
83248.43643533,-7276.92106377,-22.11944398,144130.23457871,-397.88587213,24431.29335260,0.09975522,-0.00022620,-3178.96850835,37382.11980533,0.05611848,-0.00011165,-3163.95783012
85903.62052084,-7259.69034558,-22.05753920,146670.76861134,23992.45158409,18669.75432158,0.13851654,-0.00021280,-3167.42026486,27603.98770187,0.09999777,-0.00009852,-3153.00682007
75186.04890485,-7283.77481233,-22.08109539,135250.91246573,9864.19316324,55682.98059673,0.00235826,-0.00016438,-3166.81528127,57833.51896269,0.00010000,-0.00012753,-3154.07521648
69473.68945049,-7279.15381710,-22.05881360,132926.71163133,14787.92206032,44007.46868531,0.02376790,-0.00016724,-3163.42090636,55929.57793925,0.00011055,-0.00009064,-3149.98144780
47015.25801606,-7327.65753400,-22.08965656,143732.42148559,29412.78310340,12851.60371993,0.13834046,-0.00015929,-3169.09471485,21248.34195563,0.08835526,-0.00000043,-3154.55935160
52903.55074910,-7356.88927313,-22.08249226,100787.16346778,-15774.91667031,37593.73950407,0.00010002,-0.00036248,-3178.98281906,38466.80810438,0.00010000,-0.00029715,-3161.57675634
73000.17195695,-7280.71557079,-21.96819877,133065.54531365,24212.11349734,17771.38932912,0.12665211,-0.00022364,-3158.13853221,28437.21448766,0.07945853,-0.00009078,-3142.51577475
84912.13515961,-7261.07567149,-21.95293027,152353.67768564,29758.66809634,21016.70128964,0.12184251,-0.00022250,-3156.58783858,31857.44373319,0.08034316,-0.00010350,-3141.67399452
