E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2921226.89500842,-3765.39541137,-11.85972292,214660.50083341,-19208.02337122,240894.97143873,0.00159960,-0.00054842,-1770.04299577,246594.96037843,0.00010000,-0.00053913,-1786.45777161
3041164.29859706,-3766.05315393,-11.92460338,216400.78902804,-19578.24956276,241009.53705479,0.00326651,-0.00054825,-1766.09812095,251277.79029986,0.00010000,-0.00053615,-1793.37721410
2937042.04570553,-3770.02824376,-11.89749391,216490.58933850,-9251.31940654,240396.53103968,0.00359398,-0.00050105,-1769.99995225,250955.32448704,0.00010864,-0.00048850,-1790.97107657
3115386.47551987,-3771.48752890,-11.90291575,222272.29506816,-19215.85045363,245107.24481295,0.00384617,-0.00052463,-1764.57271941,256727.96420689,0.00010000,-0.00051222,-1795.58674722
2716936.49803063,-3780.88675513,-11.71846133,203536.93580439,-15099.71627481,231374.66069379,0.00158303,-0.00055893,-1809.31187324,236208.57547215,0.00010000,-0.00055191,-1829.38376996
41725.48747158,-4175.04419364,-11.91510506,177373.91619918,24080.80373036,25329.32215584,0.02900632,-0.00027600,-1781.45357156,33279.19358021,0.00010000,-0.00016572,-1763.19963049
1139756.54975199,-3805.54331891,-11.38247762,61191.38314930,3500.22407504,137880.51895709,0.00012482,-0.00080344,-1758.75844835,139266.04894218,0.00010000,-0.00079226,-1751.92267411
2120242.40520221,-3794.15411606,-11.53324513,189066.02434260,-13794.03722624,214816.15469026,0.00010560,-0.00056008,-1781.14218091,216481.10969507,0.00010000,-0.00055165,-1773.00509223
75881.87488950,-4057.95737167,-11.86937712,165590.83148614,-18209.82241785,47086.60145854,0.00011520,-0.00037007,-1777.92347831,48033.96720464,0.00010000,-0.00032214,-1760.21172107
1372268.83052948,-3813.57555180,-11.02606073,66522.74317097,-6145.52973039,158916.64631774,0.00034779,-0.00082790,-1761.71981852,160882.92031273,0.00010000,-0.00081684,-1755.15575012
335860.20315740,-3950.72997852,-11.93192071,226779.67885921,10760.29026896,131621.27181709,0.00011243,-0.00026271,-1818.37387226,132748.36768418,0.00010000,-0.00025127,-1810.09364925
324560.66629030,-3953.64702050,-11.85194011,209801.00735864,15682.10768380,128335.13967121,0.00043805,-0.00026552,-1785.38576352,130115.14172144,0.00010000,-0.00025187,-1776.53871420
51569.59287619,-4176.30048621,-12.00757179,148238.21399050,-21393.91954733,23622.60166469,0.05213337,-0.00030517,-1796.16898453,38194.97279305,0.00012238,-0.00015847,-1776.42892202
51408.20502175,-4071.29576476,-11.78211632,182650.08330047,62752.67576176,13283.35238512,0.14053074,-0.00020943,-1772.89256583,21471.41467637,0.09300985,-0.00002806,-1755.22326771
182967.53199070,-3985.98256443,-11.92806729,194481.21931970,-8289.44229828,85143.46719698,0.00011857,-0.00032942,-1787.82883395,86044.62363917,0.00010000,-0.00031001,-1776.43957145
232083.92760486,-3950.07286489,-11.93916626,195674.79449041,-4643.55001915,103165.19030494,0.00010015,-0.00033972,-1803.86003980,104411.86309399,0.00010000,-0.00032153,-1793.03915314
2662474.38529516,-3813.04440318,-11.65225074,200405.72209048,-15605.97571556,217948.80302543,0.00392042,-0.00061390,-1695.53617882,230040.76108430,0.00010164,-0.00060398,-1791.40743342
2392244.14098060,-3823.03540615,-11.76346914,218670.49904312,-18937.45034007,238124.82274550,0.00084397,-0.00050552,-1783.10892801,241430.71968143,0.00010001,-0.00049768,-1781.91393403
2872905.78838555,-3816.30547644,-11.93270179,201791.71996364,-17186.28655258,236832.72462310,0.00221563,-0.00056842,-1787.96451129,243780.44001575,0.00010000,-0.00055868,-1806.56623737
1773310.30841008,-3839.21561398,-12.03802286,214255.18151601,-10484.90544172,215630.98557737,0.00013680,-0.00052203,-1818.07037919,217297.33660437,0.00010000,-0.00051392,-1810.97501393
2854681.19548847,-3821.97701710,-12.07832275,220807.77675099,-18423.89445578,247326.80798905,0.00222882,-0.00052886,-1797.58311633,254651.85085497,0.00010000,-0.00051866,-1814.63472408
2775592.70486254,-3825.89781822,-12.17823349,238412.38674696,-22018.74522065,251457.93255331,0.00138219,-0.00053417,-1806.12723833,256596.87337152,0.00010000,-0.00052552,-1817.57324633
3516225.73631542,-3823.10103569,-12.19653204,215308.26741552,-26983.58233085,256735.38412211,0.00010560,-0.00059990,-1942.51824401,258612.86079087,0.00010000,-0.00059193,-1934.46113295
3049047.66948321,-3830.47570324,-12.09828832,205829.66753795,-15532.03196255,235279.03281687,0.00462998,-0.00053640,-1790.74557883,248074.04224555,0.00010003,-0.00052337,-1819.94254358
1982263.23705333,-3853.38271558,-12.13554404,219389.16398565,-20330.27695544,224364.02006582,0.00024447,-0.00054811,-1833.33258933,226499.11117656,0.00010000,-0.00053934,-1828.14510708
59269.24386464,-4217.51802910,-12.20095336,149579.87939097,-35711.39289420,34859.92150371,0.00010004,-0.00047190,-1824.23651336,35336.45235476,0.00010000,-0.00041752,-1805.26972666
67286.66901258,-4439.36628951,-12.31793288,216130.67591425,32850.35532760,40041.45613759,0.00010000,-0.00041107,-1818.99940482,40687.57502294,0.00010000,-0.00036946,-1802.66854350
1833297.70455840,-3866.62316371,-11.61635783,180708.46401837,-11268.16829548,197650.72140549,0.00078566,-0.00054150,-1816.82499214,200382.17568298,0.00010000,-0.00053262,-1813.03567947
27666.64862197,-4357.56845063,-12.28609604,213743.68674474,39342.12623568,13749.72388974,0.06911516,-0.00028264,-1835.69834697,25097.54570741,0.00012444,-0.00008273,-1817.99645051
72736.97136068,-4662.36688798,-12.28793796,187166.64926547,18049.98894429,45938.78974651,0.00010002,-0.00029488,-1827.00997693,46607.47808879,0.00010000,-0.00026065,-1813.42771584
10199.90480113,-5036.62886015,-12.20264216,177259.71849801,76500.63267220,3106.40448268,0.14278906,-0.00057658,-1828.47460608,8765.03527930,0.02291548,-0.00000387,-1796.28520887
22848.45457050,-5145.26296372,-12.21045149,185378.04024077,72824.32671971,17894.58680266,0.00077275,-0.00042037,-1820.86181524,18672.53901085,0.00010000,-0.00032357,-1805.01691784
16269.12410490,-5244.02170776,-12.07957761,162912.22511104,69252.45764901,6682.78024520,0.09801705,-0.00045313,-1823.33038689,16146.80192780,0.00018368,-0.00004808,-1797.59540429
7437.23520784,-5555.44658847,-12.18977142,205723.32869722,79098.90678145,4073.53857454,0.07421349,-0.00057309,-1817.69857618,7245.91113204,0.00010000,-0.00017034,-1788.24587979
4153.26100524,-5723.07701497,-12.14496716,283373.12460969,235613.73883992,1085.95994602,0.18338115,-0.00106926,-1848.25223362,3502.68520302,0.04039821,0.00010200,-1796.90674940
4359.19027578,-5227.23428963,-10.88544786,166087.10397027,130053.42478833,602.10770719,0.27563925,-0.00159362,-1875.87357723,855.69877898,0.20173276,-0.00161778,-1862.73797285
5509.43995186,-5206.44121227,-12.12516838,209479.72716614,94830.59427340,1839.89700953,0.16489492,-0.00061818,-1857.88247620,6018.66715656,0.03182984,0.00035613,-1810.47820165
16387.65242021,-4938.61944377,-11.71244902,152958.98472039,58451.78134671,3990.71754965,0.15459973,-0.00072075,-1842.46711834,12081.59214104,0.04401830,-0.00005653,-1787.65804499
16401.22148895,-4590.41226635,-11.33363418,98507.71638456,-13133.38671711,3065.16443948,0.13230434,-0.00151304,-1835.64241701,12592.75620322,0.00029925,-0.00048261,-1772.17456417
29343.78704549,-4344.67323413,-11.90157863,128307.10704517,-43979.01696881,4922.12162080,0.18110901,-0.00054497,-1854.38150847,11175.60858232,0.10911671,-0.00012036,-1816.72529050
2906946.52375715,-3882.62678902,-12.48620527,231733.22666830,-21329.33894972,254398.39766069,0.00146161,-0.00052909,-1847.77996599,259857.55578413,0.00010000,-0.00052040,-1861.95977512
3081922.23952870,-3882.73707406,-12.45112280,219537.61466778,-19773.03386292,247608.10565483,0.00236072,-0.00055630,-1835.96705759,255556.42920799,0.00010294,-0.00054535,-1858.86525346
2722956.54208455,-3890.53560554,-12.49471607,227512.10398485,-22385.00139687,247455.39668800,0.00073229,-0.00052998,-1860.45833878,250917.42064928,0.00010000,-0.00052199,-1865.91629552
2949118.68052812,-3891.91881380,-12.45833138,219864.65883454,-19183.93728978,248514.84670387,0.00341113,-0.00050094,-1838.51645323,258822.09028001,0.00010003,-0.00048939,-1861.56374807
2774104.48584215,-3894.55741768,-12.49516428,228790.05596146,-18527.82047211,235317.28605961,0.00527849,-0.00054710,-1763.41335205,251915.37778659,0.00010000,-0.00053124,-1858.00313036
3003913.63494604,-3890.47916457,-12.45996298,213679.77685472,-24293.75913520,246648.84276420,0.00220826,-0.00054334,-1838.80225744,254101.40690170,0.00010000,-0.00053304,-1859.82551914
3560791.02373246,-3884.18526275,-12.43833665,191483.08311021,-23888.90345214,240571.25183317,0.00376449,-0.00053840,-1799.58516413,260247.09768386,0.00010000,-0.00050705,-1861.40297736
2874929.84633073,-3888.19115988,-12.51936174,234951.58274934,-21391.07523840,248301.85135484,0.00150395,-0.00054398,-1858.43444078,253680.88348160,0.00010000,-0.00053533,-1873.00815475
2846770.03656326,-3887.09830595,-12.48109139,225453.64648310,-17681.41465631,246285.75265349,0.00239351,-0.00052306,-1856.74468007,254023.28673240,0.00010000,-0.00051209,-1875.84484900
2477796.97418952,-3892.22454182,-11.08255475,195671.34243116,-23854.78092786,225148.63350246,0.00035664,-0.00056295,-1796.98029704,227240.40529128,0.00010000,-0.00055637,-1803.34526661
10116.67119947,-5033.53692930,-12.14511050,183623.43008782,114186.73290496,4797.00930969,0.12472500,-0.00020349,-1853.82047071,13692.01204741,0.01442241,0.00040921,-1819.87315107
18639.85277633,-5107.45268215,-12.18214008,139848.34823395,36482.30980321,16635.35790852,0.00010628,-0.00041593,-1854.44801567,16733.78477446,0.00010000,-0.00032382,-1829.75920089
6950.39651042,-5155.76960487,-12.12723602,184347.05859062,78073.40648310,1292.50544816,0.18967176,-0.00172145,-1950.74545402,5859.64703624,0.03886397,-0.00005968,-1850.74545460
4354.55152759,-5372.36376772,-11.31340690,266049.63859818,211121.01266437,641.22744523,0.27213125,-0.00174856,-1964.69174187,1462.69427552,0.17053056,-0.00066628,-1878.15740948
4420.28053300,-5663.83178682,-12.45032224,292307.21721740,161294.34867462,1496.38436387,0.15629528,-0.00075085,-1873.92531606,4317.35877471,0.02296324,0.00018833,-1830.98055395
8823.45520019,-5472.99579738,-12.51189931,194698.52085263,39190.67465135,4423.64888049,0.08971977,-0.00048448,-1873.75199883,9177.60224814,0.00026512,-0.00005386,-1844.79158595
10419.37311383,-5207.34378127,-12.57936694,164118.05030591,52911.12998988,2739.98604889,0.17527451,-0.00041552,-1885.05900999,7165.53755907,0.06765679,0.00012923,-1854.37558863
23306.89369910,-4863.81788944,-12.57589184,191204.04373874,85762.44510705,8659.60085950,0.11714491,-0.00023672,-1872.76659697,17499.69685983,0.04144767,0.00005106,-1851.87872486
34681.01050889,-4364.64114267,-12.23651615,141821.68219000,4126.93193377,27384.69827150,0.00010001,-0.00043970,-1893.08317332,27621.13620396,0.00010000,-0.00037148,-1869.88952410
2587432.29328246,-3879.55166420,-12.20088135,203404.92762033,-26851.10751838,238382.21751830,0.00059470,-0.00053309,-1860.18597143,241443.39529679,0.00010000,-0.00052588,-1871.42518793
2210573.18119744,-3881.76972505,-12.26291502,184606.75270536,-14009.59318417,216839.94243785,0.00012385,-0.00051859,-1885.35237907,218288.92101985,0.00010001,-0.00051153,-1879.61633291
36774.63243416,-4512.90157336,-12.73438180,143366.73950621,-42200.78699051,28907.94674688,0.00010003,-0.00034903,-1894.02754960,29225.97941348,0.00010000,-0.00027109,-1872.72672086
17778.24503529,-4338.04840818,-12.64851017,194014.48265104,84488.80094329,6142.82805020,0.13328829,-0.00029594,-1895.56438903,13146.44183818,0.05027254,0.00005901,-1870.33213708
2965359.13778582,-3857.76624040,-12.76929579,228636.24065329,-15959.67245412,250609.23823322,0.00353149,-0.00050182,-1879.81543517,261325.91584526,0.00010924,-0.00048996,-1903.17224046
2711158.14814540,-3858.94963514,-12.82365853,234699.54312353,-10017.99998485,236039.91024135,0.00529028,-0.00055232,-1809.16642738,254921.08732922,0.00010001,-0.00052712,-1903.98738155
1934931.34180862,-3870.78597155,-12.75765507,244048.61113143,-13231.93249267,229981.12194233,0.00235630,-0.00050240,-1927.12769936,236943.94837046,0.00010000,-0.00049211,-1939.30729279
2737568.80791836,-3855.36297491,-12.75101588,236310.17802175,-18054.17842096,249780.27220952,0.00223163,-0.00050356,-1888.28345245,256976.24181671,0.00010000,-0.00049396,-1903.76757195
2307364.35371925,-3860.76926887,-12.65758945,206689.28299127,-16349.96074578,229924.05332356,0.00032695,-0.00053202,-1899.55492253,232213.72551151,0.00010000,-0.00052406,-1897.24784139
2384699.17139357,-3856.42639136,-12.67201867,219660.95701844,-12203.36939690,219902.04009102,0.00836370,-0.00053063,-1829.71581922,237386.67241713,0.00010000,-0.00052434,-1902.82052803
3240174.88923411,-3844.89176858,-12.50476178,209202.63754035,-24058.30790657,237160.86373307,0.00331046,-0.00057165,-1867.01392457,249349.77074673,0.00011374,-0.00055455,-1905.49073193
163012.48647987,-4062.69909877,-12.76331555,202991.73788962,22784.42573590,75012.21912205,0.02406044,-0.00022236,-1906.22740348,94621.38644756,0.00011940,-0.00016576,-1895.35102215
340929.80853039,-3998.82257511,-12.75293615,228998.61444290,7561.78465592,132836.12985044,0.00011231,-0.00033925,-1910.67795458,134064.59534194,0.00010000,-0.00032608,-1900.85469083
391542.68968130,-3992.51501708,-12.77454482,235130.52334955,3645.44273236,137930.16362393,0.00016782,-0.00034466,-1940.04092205,139132.97773863,0.00010000,-0.00033348,-1931.24520179
285943.87634128,-4001.49555250,-12.77237985,218433.75842155,10540.93344410,124871.86466341,0.00010770,-0.00027038,-1912.41690232,125839.99607671,0.00010000,-0.00025852,-1903.24645415
76637.25793926,-4157.25874781,-12.81259694,191346.30506425,5403.89481228,51975.60499754,0.00010490,-0.00028736,-1901.36277302,52831.13603842,0.00010000,-0.00025011,-1885.73087179
49401.43650092,-4231.87477244,-12.79209350,169016.15302256,10839.27813999,30693.35959945,0.01668534,-0.00029382,-1906.14919362,36295.91675533,0.00010001,-0.00020841,-1887.84629022
279300.80205248,-3996.99271798,-12.79431117,219969.63223286,6594.42976226,116681.10048744,0.00026229,-0.00027641,-1910.41214567,117715.05729196,0.00010000,-0.00026449,-1901.65241193
104331.94648439,-4084.70547662,-12.69871776,202969.43634009,20826.83286109,50121.32919459,0.04146341,-0.00019016,-1901.69945110,70138.18072415,0.00676934,-0.00010335,-1887.39209269
48020.34650437,-4409.90241047,-12.65211432,156805.99085872,4574.30382764,29014.42571804,0.00010000,-0.00053930,-1896.84544606,29603.07052171,0.00010000,-0.00047138,-1875.41856465
26624.16455792,-4442.22476844,-12.54637212,149601.51787835,54004.25751496,20819.19653612,0.00093109,-0.00046510,-1911.69356147,22327.91894429,0.00010000,-0.00032306,-1880.77489920
16389.43095282,-4477.76422924,-12.83063173,162887.88943863,24042.24601418,7146.79757405,0.08110545,-0.00048819,-1913.36550516,14167.04916147,0.00020077,-0.00018728,-1889.57339979
112292.88835186,-4107.78848605,-12.80496716,193044.34599074,9858.41140918,66953.48425593,0.00015425,-0.00027721,-1914.22087253,67991.48478814,0.00010000,-0.00024940,-1901.24107195
24503.18194670,-4398.74894892,-12.85052100,191575.67092803,39405.79240789,9623.06977893,0.10957870,-0.00023145,-1902.62421632,18974.50793503,0.03504616,0.00002560,-1882.04123212
56985.93148418,-4182.72077055,-12.91421465,204025.54304741,36054.91620420,40640.80440970,0.00010000,-0.00036038,-1913.40327319,41330.12414270,0.00010000,-0.00031061,-1896.23419289
2602501.87905041,-3821.98233958,-12.19246101,172319.15600709,-14227.55119670,209898.67470732,0.00523631,-0.00056906,-1863.95517655,221448.55050140,0.00010363,-0.00055768,-1890.30829092
2148617.30917214,-3829.20273018,-12.89164779,211010.69233791,-11810.81410968,224383.51687309,0.00055150,-0.00054486,-1939.22130909,227238.34003208,0.00010000,-0.00053612,-1937.61570019
2299875.62695048,-3826.47987034,-12.92291211,214129.72923660,-21452.78769991,240368.64472449,0.00093150,-0.00051063,-1940.89351139,244431.80778773,0.00010000,-0.00050164,-1944.30256916
2788948.04293243,-3816.94094011,-13.04937927,233292.29595374,-21321.59667630,238870.02170625,0.00490546,-0.00058089,-1854.66467763,253505.62940045,0.00010321,-0.00057281,-1952.69527918
3048088.78026003,-3812.59691513,-13.10244589,225747.08695881,-22087.18214225,251620.74146197,0.00202482,-0.00056027,-1920.98089672,258639.43609264,0.00010000,-0.00055048,-1941.21536486
2634126.30429034,-3816.51441217,-12.94754547,201721.34722308,-18585.56838685,228552.58597007,0.00265082,-0.00055481,-1924.32061861,235845.43317433,0.00010000,-0.00054516,-1939.41898575
3902767.10336294,-3800.79456051,-13.08585661,210400.92356716,-23165.41010980,265735.88681675,0.00021756,-0.00056809,-1955.63977268,267940.40481074,0.00010000,-0.00056147,-1953.55969733
592014.45633494,-3887.49730646,-13.16144736,256402.45044010,-7176.48857505,165740.66426349,0.00019965,-0.00034215,-1942.19708107,167472.88089837,0.00010000,-0.00033202,-1938.14742601
2872033.70832304,-3805.95574463,-13.15756610,229502.57420270,-19335.82657661,250496.73119591,0.00096424,-0.00054229,-1940.92620567,254645.86496410,0.00010000,-0.00053409,-1950.33356576
2834928.33974518,-3804.44171634,-13.23040775,226498.29693518,-17286.03106978,248022.21999826,0.00175627,-0.00053446,-1942.66048619,254040.81776920,0.00010000,-0.00052528,-1956.15441556
2746210.45887356,-3803.96385084,-13.23410266,228391.10496271,-17829.07396792,239457.00330235,0.00558352,-0.00052750,-1916.50239861,252784.75658617,0.00010000,-0.00052493,-2011.86148677
2629199.71882576,-3803.06382583,-13.29774599,246490.19713873,-14577.56163231,251622.60770727,0.00052099,-0.00048983,-1966.16875512,254331.09655155,0.00010000,-0.00048283,-1968.25850044
2602853.11431744,-3801.31666239,-13.32439394,238399.93774491,-19678.21111139,237145.63532083,0.00761671,-0.00048319,-1896.40571473,254010.42717247,0.00013164,-0.00047794,-1969.80654803
