E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2837642.64676496,-3944.48950988,-9.10921390,250752.79086985,-21503.10781184,248395.91172949,0.00091982,-0.00057410,-1401.04467233,252421.02062899,0.00010001,-0.00056565,-1410.85958381
3494450.23339333,-3931.32876267,-9.15020705,235413.60627569,-18513.22388389,252342.22722233,0.00040460,-0.00061922,-1400.25780292,255032.99417273,0.00010000,-0.00061406,-1416.48798755
4913523.34222228,-3917.56878793,-9.06368917,191556.05893674,-20752.08211669,262462.62470117,0.00059802,-0.00062032,-1397.69105173,265891.12857501,0.00010000,-0.00061528,-1428.01509058
3634153.66250444,-3914.80967948,-9.15032107,213117.52032950,-8472.05388952,254183.02954078,0.00010206,-0.00058646,-1435.29056694,255913.72615616,0.00010000,-0.00057908,-1427.97500017
3419358.61426574,-3911.07356670,-9.18700739,218767.23867411,-3561.61649882,234654.38976547,0.00209571,-0.00061913,-1364.20462336,247421.17917658,0.00010268,-0.00059555,-1424.95621468
3147398.13848133,-3907.14373390,-9.23833365,227958.47809205,-16929.10625423,235569.75250520,0.00223231,-0.00062075,-1382.38984856,243186.36881073,0.00010000,-0.00061150,-1426.84167820
2963350.52697254,-3902.84265240,-9.21135754,230180.90486959,-12355.71092573,238734.36874369,0.00238736,-0.00055759,-1405.18165200,246588.63804199,0.00010305,-0.00054620,-1429.11063047
3583956.69370991,-3892.12664504,-9.26140685,213636.31115393,-25987.59899073,245378.72342435,0.00015387,-0.00063104,-1442.95258720,247459.12185706,0.00010000,-0.00062262,-1437.99386061
3315999.79830553,-3887.19055409,-9.24699859,230702.57967304,-21494.08566505,241499.68022761,0.00379678,-0.00057167,-1374.39511151,252783.21624711,0.00010110,-0.00056198,-1431.31785797
3452647.08929047,-3879.72454884,-9.25131633,219786.87750540,-18948.82190820,245208.14158328,0.00215748,-0.00057934,-1399.80990050,257747.08859977,0.00010000,-0.00055844,-1458.32628348
2813134.17891038,-3880.11664859,-9.27154904,233662.83631346,-19695.26573076,238699.50087259,0.00122671,-0.00057281,-1424.00768767,243281.87798016,0.00010000,-0.00056408,-1437.01725016
3500304.07604722,-3866.40892082,-9.30123946,221684.75232025,-25389.78253185,248929.16335928,0.00010113,-0.00062263,-1447.85880155,250875.59183673,0.00010000,-0.00061384,-1439.07989029
3006528.42421269,-3862.99127897,-9.31547105,237789.29039282,-13943.03942056,238089.65286778,0.00174769,-0.00061478,-1415.89380942,244236.16855769,0.00010000,-0.00060508,-1443.34131832
3032982.28533507,-3856.77315856,-9.34684235,233247.47586556,-15616.18370566,239128.54100877,0.00169566,-0.00060640,-1419.06105921,245264.89033251,0.00010000,-0.00059671,-1445.67993097
3406057.17094532,-3846.45742323,-9.35736705,223208.80459528,-3973.09179007,244177.47703197,0.00010014,-0.00063928,-1458.61842189,246051.67107469,0.00010000,-0.00063067,-1449.94048469
3331982.42905673,-3839.58981106,-9.33966613,227434.39375917,-8037.81119724,243642.55259893,0.00384757,-0.00056978,-1390.90733187,255616.76980417,0.00011729,-0.00055852,-1448.18893682
4911414.65186416,-3824.67361305,-9.32916292,195015.89275410,-20156.04972237,261147.37434253,0.00026573,-0.00061483,-1435.64040913,263435.02141188,0.00010000,-0.00060973,-1451.50342941
3084923.21582791,-3829.84494603,-9.38296339,244136.11084448,-10723.91892380,245733.42160664,0.00251334,-0.00057218,-1423.89327560,254123.46237508,0.00010538,-0.00056084,-1451.45471159
3057990.00569278,-3822.21896605,-9.38620569,239349.77752079,-17287.09457526,241909.54517483,0.00186261,-0.00060473,-1421.31094682,248451.64557929,0.00010000,-0.00059535,-1452.23925367
3159895.52463587,-3814.13635104,-9.43100548,236357.24045592,1566.89955373,245708.03263211,0.00347836,-0.00056935,-1419.37447031,256822.83654378,0.00010074,-0.00055711,-1458.39098039
3598206.01401790,-3806.03584132,-9.44589828,227194.53198648,-13047.44671054,260629.76007451,0.00010129,-0.00057949,-1469.32174045,262418.99034904,0.00010000,-0.00057195,-1461.33738479
2966937.20823910,-3803.70683372,-9.44837716,239337.38710496,-15571.12636116,239697.73350756,0.00178041,-0.00060531,-1436.53143669,246014.99147279,0.00010000,-0.00059523,-1459.00797768
3414824.41100396,-3791.76854120,-9.46135127,229002.49436633,-12922.28198545,247929.92551438,0.00397525,-0.00057615,-1398.46240987,260630.83379612,0.00010001,-0.00056464,-1462.55543121
3134299.11649140,-3791.49457013,-9.55267683,241746.38151191,-26046.82982591,250488.07206152,0.00200392,-0.00060336,-1433.45174997,257623.67569909,0.00010001,-0.00059383,-1469.15396192
2955187.57827838,-3784.66998011,-9.51297356,248011.84430063,-5906.38573683,245028.62138998,0.00045275,-0.00062600,-1469.00534764,247916.23475251,0.00010000,-0.00061787,-1475.14708368
3538457.54381997,-3774.11373854,-9.50765762,232640.37779341,-18561.97165247,245437.09674772,0.00233861,-0.00060158,-1403.36796012,260117.94372189,0.00010062,-0.00057578,-1468.21360376
3513721.54562986,-3765.47759867,-9.51789053,213344.58395559,-7481.55520498,245417.96285087,0.00010104,-0.00059984,-1478.44194840,247149.78179521,0.00010000,-0.00059200,-1470.75099861
3746916.13904658,-3757.93947842,-9.53711017,212426.76915744,-19240.40209071,248917.27997339,0.00024195,-0.00059687,-1475.08820090,251104.32042543,0.00010000,-0.00058883,-1470.94605504
3553614.60574404,-3751.57459959,-9.51445093,211816.18688152,-9704.34414349,249502.09245692,0.00015316,-0.00057073,-1490.57719951,251322.09137666,0.00010000,-0.00056380,-1486.87680423
3140489.99359101,-3750.12234369,-9.54694869,232539.73265307,-21936.10255827,237973.88865899,0.00238612,-0.00060867,-1427.46595296,245760.37004580,0.00010000,-0.00060011,-1471.50531074
3790157.85152359,-3736.13862375,-9.48242152,211803.88285821,-10342.15631554,248760.58614956,0.00027203,-0.00061050,-1477.37932224,251102.66888403,0.00010000,-0.00060242,-1474.35873214
3205352.47178303,-3739.87300385,-9.56710097,234911.02697311,-17443.16345062,239373.02621099,0.00331840,-0.00059001,-1423.97238100,249760.74815320,0.00010000,-0.00057930,-1476.79492751
3414210.80530389,-3728.84126895,-9.57703214,228255.40380384,-16247.72781059,241795.56761158,0.00279413,-0.00061847,-1421.29834557,250812.30157950,0.00010000,-0.00061036,-1477.83956961
3305684.50387690,-3720.35590926,-9.52997821,222246.91312603,-7413.46933742,241346.10396311,0.00351874,-0.00058005,-1426.01102806,252954.18901902,0.00010121,-0.00056764,-1482.19585745
3204421.39744930,-3716.70786612,-9.55789646,230428.31585081,-19603.59790404,240232.39404472,0.00289597,-0.00061137,-1425.42814559,249539.27811136,0.00010000,-0.00060158,-1476.52487642
3714297.28813013,-3707.27795170,-9.55822643,225279.54817383,-23597.41520204,251507.93642915,0.00036790,-0.00063702,-1477.66042234,254328.02189733,0.00010000,-0.00062813,-1475.89229844
4964025.97222251,-3692.13446179,-9.51752906,194863.90837719,-25067.59663426,254695.21133438,0.00044991,-0.00065813,-1484.38244124,257118.81056320,0.00010000,-0.00065022,-1476.37467007
2975106.53082276,-3699.13475968,-9.59974775,242455.64480809,-3743.37401396,245808.54625051,0.00225702,-0.00056190,-1459.01216809,253324.99535723,0.00010045,-0.00055171,-1483.86227460
3538099.18165867,-3687.86390920,-9.65453128,235465.74710319,-9288.98870112,239566.14318933,0.00222521,-0.00067057,-1437.05950651,246581.95108301,0.00010000,-0.00066328,-1489.25390086
3292366.91966747,-3682.83602815,-9.66779821,241012.33255065,-12044.14992233,242292.27471292,0.00360115,-0.00058964,-1437.67193625,253613.74583233,0.00010000,-0.00057881,-1497.70244757
3585125.92667883,-3675.78001967,-9.65919418,225578.18968003,-23673.79848630,250194.50607414,0.00029500,-0.00063638,-1495.90743466,252723.42571558,0.00010000,-0.00062749,-1492.19771761
3330451.14772166,-3671.85536368,-9.70114973,233970.76116474,-23518.41821171,248529.81105295,0.00386488,-0.00057272,-1434.49070768,260585.83438270,0.00011813,-0.00056146,-1490.70345640
3424201.95963197,-3665.28512072,-9.71414072,243682.63852314,-16340.88863265,255705.92415024,0.00010106,-0.00061922,-1508.34817299,257645.79104986,0.00010000,-0.00061063,-1499.80274320
3253367.46295124,-3657.68126623,-9.70672152,238576.42860791,-12824.65154588,243496.16140559,0.00270753,-0.00061584,-1444.05289299,252541.74477216,0.00010000,-0.00060647,-1497.69864488
4231856.16424200,-3643.79087012,-9.68210215,215060.06777818,-17027.15376952,258030.11618588,0.00045685,-0.00064495,-1504.52411718,259062.29766439,0.00010000,-0.00063823,-1498.38619903
4352218.36875353,-3650.43027944,-9.67781721,206197.70462599,-20504.88229829,255249.64685586,0.00026416,-0.00066447,-1524.16125590,257563.62026255,0.00010000,-0.00065578,-1515.50339215
3913293.58881247,-3659.84796974,-9.66056528,213261.16419131,-14574.20378827,255269.81647775,0.00171375,-0.00057896,-1488.53992143,261616.67014302,0.00010000,-0.00056920,-1501.92913757
3989509.21923328,-3664.61839875,-9.71871099,207721.30613443,-16552.81708209,256219.61085868,0.00022861,-0.00060483,-1506.35535097,258705.31039333,0.00010000,-0.00059744,-1507.74934497
3104898.93584464,-3679.71802936,-9.77287489,249653.45606637,-2159.09777617,243744.78032304,0.00207031,-0.00061334,-1471.58913849,251056.86350347,0.00010000,-0.00060345,-1508.80860901
3348484.72531433,-3684.55156692,-9.81835415,228377.98827579,-6410.58006555,235255.76087883,0.00299166,-0.00062355,-1460.10036273,245264.28058448,0.00010000,-0.00061651,-1525.67244264
3194012.04039508,-3694.56852480,-9.82208408,228738.63334699,-18790.14075381,240717.00099277,0.00347887,-0.00057865,-1466.04904038,251326.25616679,0.00010000,-0.00056805,-1515.53005449
3458008.45087134,-3701.16352745,-9.83401215,230808.84953881,-22377.78143263,248057.13678990,0.00381202,-0.00057357,-1453.00678807,260145.10271577,0.00010002,-0.00056298,-1517.76675696
4889125.72888684,-3698.41714872,-9.81098004,190482.91765895,-19127.46552141,261319.20854218,0.00086457,-0.00059350,-1531.68586979,264250.80552825,0.00010000,-0.00058681,-1523.87930850
2956885.26673481,-3717.58981368,-9.91815075,247856.01161575,-3566.78517247,250261.12845887,0.00085361,-0.00055904,-1513.72800696,254098.13623308,0.00010000,-0.00055131,-1526.34290807
3556806.85789577,-3721.09444649,-9.86497125,225634.16113689,-24265.51555906,238327.45403808,0.00337388,-0.00060630,-1449.45855800,255560.78237919,0.00010001,-0.00057824,-1519.85057315
4315198.79464077,-3724.08212175,-9.87203675,203338.21545745,-21549.40527367,256488.59919917,0.00015369,-0.00062296,-1534.74972352,258587.53002229,0.00010000,-0.00061451,-1527.01357390
3591132.95913228,-3734.78658685,-9.94297456,221924.15767373,-13614.31998748,246792.62205912,0.00024196,-0.00062951,-1535.27097700,249158.68022949,0.00010000,-0.00062095,-1533.27189330
3608262.04805486,-3744.22075372,-9.96528131,209383.81407328,-27941.27426769,244636.28599141,0.00010125,-0.00062696,-1548.86049880,246544.54751619,0.00010000,-0.00061825,-1540.73393920
3573453.38812295,-3749.08250791,-9.96345347,219689.09406524,-6429.33404231,258071.51512791,0.00014362,-0.00055103,-1538.77636081,259918.43596223,0.00010000,-0.00054388,-1533.75879117
3189735.64070151,-3759.11394918,-10.05312887,231795.36718852,-14922.98893257,238840.51207001,0.00324234,-0.00058504,-1492.04642126,248840.78314379,0.00010000,-0.00057469,-1540.37227322
3374480.33361105,-3764.54647605,-10.05780625,223618.32016080,-7890.02875505,240446.58683294,0.00433893,-0.00054738,-1480.38349426,253937.94435211,0.00012899,-0.00053396,-1539.48125193
3296626.82303124,-3775.22785839,-10.12703582,230112.51227586,-24429.36503162,239935.32934810,0.00291415,-0.00061679,-1500.03616898,248739.98997537,0.00010000,-0.00060714,-1555.35060215
2989464.82987835,-3782.12666197,-10.14013581,241653.76672632,-9311.73896100,248382.86411535,0.00117138,-0.00060136,-1538.91843169,253300.72360494,0.00010000,-0.00059240,-1556.86424224
2529617.01855373,-3798.42717477,-10.13841317,233552.54459348,-19173.26701196,229329.73098163,0.00680826,-0.00056110,-1495.77192517,243915.29992377,0.00010000,-0.00055794,-1577.79593154
3403856.97215111,-3793.27706676,-10.21064952,228757.41645080,-15404.41447351,242682.09347015,0.00259789,-0.00062494,-1501.33405064,252780.35136491,0.00010000,-0.00060724,-1561.31850659
3523492.54515937,-3798.93737977,-10.20058403,228487.08400297,-6064.49794284,246935.29503227,0.00374651,-0.00059498,-1498.67425632,259149.05350308,0.00010002,-0.00058398,-1565.44214431
3273018.33903984,-3811.96859390,-10.26439076,258134.75821239,-18515.40750074,250333.20727964,0.00253461,-0.00061863,-1516.93510804,258809.34456547,0.00010001,-0.00061015,-1567.82686155
3077875.38376972,-3819.10485605,-10.30342345,244024.07991768,-17776.80846225,243576.06566096,0.00251504,-0.00057289,-1547.64316083,251884.33969674,0.00010519,-0.00056160,-1575.80401225
3460734.43936900,-3822.61047881,-10.27768994,225410.30617288,-152.00158515,243995.44870108,0.00356645,-0.00058761,-1512.34294259,255477.97064630,0.00010000,-0.00057716,-1577.96962655
4798447.54553563,-3821.94241628,-10.25413498,197580.32112689,-20103.00267463,253052.77260805,0.00067493,-0.00067656,-1580.40422932,255835.37968707,0.00010000,-0.00066848,-1571.63350193
3336919.00003524,-3839.60828285,-10.37063415,239914.76291458,-24174.24718475,249961.22248272,0.00305289,-0.00060610,-1527.47682541,259827.75205644,0.00010001,-0.00059683,-1582.69458364
3252906.58502720,-3845.76248923,-10.37455563,236335.72951089,-11257.27725021,241390.85563019,0.00362502,-0.00059170,-1525.51088554,252440.87512839,0.00010000,-0.00058127,-1580.74287842
2893031.68467430,-3857.58457236,-10.38519823,249692.37028614,-9923.57301567,244990.55071945,0.00033319,-0.00059691,-1582.81391695,247499.37195035,0.00010000,-0.00058891,-1584.99581375
3289999.98637378,-3860.17357320,-10.38864539,220280.32794796,-12650.74164307,235783.98946842,0.00244409,-0.00064155,-1532.33285779,244104.33128475,0.00010001,-0.00063193,-1585.85913917
3572680.67644137,-3864.18949831,-10.36783382,221989.55931842,-5598.76469938,251872.63526688,0.00031320,-0.00058160,-1591.20116133,254291.66060190,0.00010000,-0.00057397,-1590.78080288
3503788.82193541,-3872.37729135,-10.39210027,221596.39279301,-8166.88581257,244772.37012421,0.00352243,-0.00059028,-1528.05743747,255799.77490443,0.00010000,-0.00058030,-1591.92473530
4184925.81398709,-3875.54415169,-10.35808638,201455.03091488,-11223.06459192,259233.00345649,0.00052676,-0.00053909,-1592.48355355,262162.74171348,0.00010000,-0.00053255,-1595.41280156
3715017.33876609,-3885.98607846,-10.43298126,214917.14166446,-7627.29653244,254129.01565868,0.00013771,-0.00056980,-1610.06282852,255944.96120388,0.00010000,-0.00056239,-1602.62579088
3493025.42789458,-3894.87013657,-10.42861697,220658.69810680,-5028.23552024,248505.81111823,0.00010124,-0.00057943,-1615.38509430,250125.86615550,0.00010000,-0.00057225,-1608.06988213
3088372.92525534,-3907.23587395,-10.51082325,234046.63367927,-2311.17483308,244811.73785186,0.00252481,-0.00055615,-1577.89229808,253266.17013460,0.00010587,-0.00054496,-1606.15784377
3034493.55637212,-3913.71974632,-10.45985893,227326.92885228,-14315.36173626,236547.97035895,0.00145261,-0.00060784,-1576.58927795,242066.98135431,0.00010000,-0.00059839,-1600.75355368
3721342.08192076,-3915.28582258,-10.46880585,209333.78380890,-18882.20341373,247032.79082411,0.00028801,-0.00061157,-1603.04840437,249443.73779065,0.00010000,-0.00060316,-1599.89317900
3529780.88856966,-3925.70442363,-10.46746118,227007.36978656,-25385.49226924,255045.05302464,0.00010110,-0.00058867,-1610.48578377,256671.22195486,0.00010000,-0.00058146,-1602.58831701
3003455.42806425,-3938.23595374,-10.53868731,252736.42953303,-13241.60345448,250431.22692657,0.00180840,-0.00058630,-1584.29317728,257011.58897733,0.00010001,-0.00057644,-1606.33801200
4768085.08390777,-3932.40453817,-10.44874445,198913.36579861,-19349.63263273,265154.79724560,0.00043954,-0.00060568,-1612.62802398,267575.62235245,0.00010000,-0.00059843,-1605.50881877
3230025.39939368,-3947.34388708,-10.54404514,242703.19328211,-5509.05204132,245175.29236864,0.00315649,-0.00058084,-1560.38080856,255576.46716246,0.00010000,-0.00056975,-1608.79267994
3115526.78661657,-3956.30623317,-10.51182658,230423.13345639,-16127.56997485,239870.20574325,0.00396491,-0.00056764,-1567.23024468,251654.94771256,0.00010140,-0.00055488,-1603.91643878
3470629.07729784,-3962.78421284,-10.58338835,229875.94573792,-16880.19289712,250625.75411946,0.00381870,-0.00058647,-1596.80277607,262400.37066247,0.00010002,-0.00057763,-1661.29527783
3131532.71084211,-3970.20576027,-10.61688643,236269.29589093,-3475.41423243,248402.75867891,0.00236510,-0.00057268,-1584.60295853,256507.30309575,0.00010000,-0.00056266,-1620.37873749
3093528.26258770,-3979.87247151,-10.54192341,230333.94542650,-24186.02340454,244556.19264452,0.00264125,-0.00057605,-1583.14218453,253258.02276769,0.00010000,-0.00056390,-1611.24690442
3839369.73109545,-3979.95066973,-10.51081726,213341.97579286,-17705.91802742,249657.11843983,0.00191533,-0.00060683,-1592.71979927,256568.70096665,0.00010000,-0.00059559,-1611.75220910
3001477.18854148,-3994.62575178,-10.56295181,248256.69731065,-10672.22712565,239880.48757350,0.00166638,-0.00061128,-1581.75433457,245872.57874827,0.00010000,-0.00060199,-1610.74733685
4153128.56746308,-3992.66509857,-10.51917506,204885.04397863,-17004.68949606,257562.41694658,0.00067859,-0.00059962,-1617.14186956,261371.22428115,0.00010000,-0.00059179,-1627.93811656
3260744.99608616,-4005.47460029,-10.57203337,217487.15701927,-18640.58392185,238415.61728301,0.00305479,-0.00060885,-1560.91110406,247914.71338478,0.00010000,-0.00059959,-1614.32973510
5232387.10316438,-4001.15423848,-10.41404558,185831.73273026,-16462.93542428,260768.89837876,0.00027137,-0.00062851,-1633.87491925,262172.37060516,0.00010000,-0.00061872,-1606.20718428
3250320.55341945,-4022.10170332,-10.52454905,236301.72818256,-21096.92926293,245553.98477589,0.00345066,-0.00056423,-1551.31639118,256099.10046157,0.00010004,-0.00055439,-1600.55508281
3040688.05501488,-4029.28658035,-10.49889222,224688.22873424,-5712.88058745,244120.47064311,0.00332285,-0.00051842,-1579.73207296,254243.21147539,0.00010000,-0.00050666,-1606.87478844
